token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
444-2	BOI042	444	ti	ti	linguistic	some	_	_	_	_	_	_
444-3	BOI042	444	passa	passa	linguistic	some	_	_	_	_	_	_
444-4	BOI042	444	e	e	linguistic	some	_	_	_	_	_	_
444-5	BOI042	444	bona	bona	linguistic	some	_	_	_	_	_	_
444-6	BOI042	444	lè.	lè	linguistic	some	Intonation=Falling	End=1367.628	_	_	_	_
445-0	BOR009	445	e	e	linguistic	none	_	Begin=1369.04	_	_	_	_
445-1	BOR009	445	quindi	quindi	linguistic	none	_	_	_	_	_	_
445-2	BOR009	445	poi	poi	linguistic	none	_	_	_	_	_	_
445-3	BOR009	445	è	è	linguistic	none	_	_	_	_	_	_
445-4	BOR009	445	rimasto	rimasto	linguistic	none	_	_	_	_	_	_
445-5	BOR009	445	@nomeazienda	@nomeazienda	linguistic	none	_	_	_	_	_	_
445-6	BOR009	445	fino	fino	linguistic	none	_	_	_	_	_	_
445-7	BOR009	445	a	a	linguistic	none	_	_	_	_	_	_
445-8	BOR009	445	non	non	linguistic	none	_	_	_	_	_	_
445-9	BOR009	445	tant[issimo	tantissimo	linguistic	none	_	_	_	_	_	4-10(83)
445-10	BOR009	445	tempo	tempo	linguistic	none	_	_	_	_	_	0-5(83)
445-11	BOR009	445	fa]?	fa	linguistic	none	Intonation=Rising	End=1373.331	_	_	_	0-2(83)
446-0	BOI042	446	[e:h	eh	linguistic	none	_	Begin=1372.24	0x1	_	_	0-2(83)
446-1	BOI042	446	at~	at~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(83)
446-2	BOI042	446	e:h	eh	linguistic	none	_	_	0x1	_	_	0-2(83)
446-3	BOI042	446	io]	io	linguistic	none	_	_	_	_	_	0-2(83)
446-4	BOI042	446	sono	sono	linguistic	none	_	_	_	_	_	_
446-5	BOI042	446	andato	andato	linguistic	none	_	_	_	_	_	_
446-6	BOI042	446	in	in	linguistic	none	_	_	_	_	_	_
446-7	BOI042	446	pensione	pensione	linguistic	none	_	_	_	_	_	_
446-8	BOI042	446	nel	nel	linguistic	none	_	_	_	_	_	_
446-9	BOI042	446	duemilaquattro	duemilaquattro	linguistic	none	_	_	_	_	_	_
446-10	BOI042	446	che	che	linguistic	none	_	_	_	_	_	_
446-11	BOI042	446	era	era	linguistic	none	_	_	_	_	_	_
446-12	BOI042	446	ancora	ancora	linguistic	none	_	_	_	_	_	_
446-13	BOI042	446	@nomeazienda	@nomeazienda	linguistic	none	_	End=1377.472	_	_	_	_
447-0	BOR009	447	ah	ah	linguistic	none	_	Begin=1377.47	_	_	_	_
447-1	BOR009	447	okay	okay	linguistic	none	_	End=1378.288	_	_	_	_
448-0	BOI042	448	però	però	linguistic	none	_	Begin=1378.421	_	_	_	_
448-1	BOI042	448	la	la	linguistic	none	_	_	_	_	_	_
448-2	BOI042	448	@nomeazienda	@nomeazienda	linguistic	none	_	_	_	_	_	_
448-3	BOI042	448	non	non	linguistic	none	_	_	_	_	_	_
448-4	BOI042	448	so	so	linguistic	none	_	_	_	_	_	_
448-5	BOI042	448	dire	dire	linguistic	none	_	_	_	_	_	_
448-6	BOI042	448	da	da	linguistic	none	_	_	_	_	_	_
448-7	BOI042	448	quanto	quanto	linguistic	none	_	_	_	_	_	_
448-8	BOI042	448	è	è	linguistic	none	_	_	_	_	_	_
448-9	BOI042	448	nata	nata	linguistic	none	_	_	_	_	_	_
448-10	BOI042	448	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
448-11	BOI042	448	sinceramente.	sinceramente	linguistic	none	Intonation=Falling	End=1381.554	_	_	_	_
449-0	BOR009	449	ed	ed	linguistic	none	_	Begin=1382.45	_	_	_	_
449-1	BOR009	449	è	è	linguistic	none	_	_	_	_	_	_
449-2	BOR009	449	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
449-3	BOR009	449	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
449-4	BOR009	449	poi?	poi	linguistic	none	Intonation=Rising	End=1383.9	_	_	_	_
450-0	BOI042	450	[m:::h]	mh	linguistic	none	_	Begin=1383.939|End=1385.003	0x3	_	_	0-2(85)
451-0	BOR009	451	[perché	perché	linguistic	none	_	Begin=1384.07	_	_	_	0-6(85)
451-1	BOR009	451	se	se	linguistic	none	_	_	_	_	_	0-2(85)
451-2	BOR009	451	già]	già	linguistic	none	_	_	_	_	_	0-3(85)
451-3	BOR009	451	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
451-4	BOR009	451	@nomeazienda	@nomeazienda	linguistic	none	_	_	_	_	_	_
451-5	BOR009	451	aveva	aveva	linguistic	none	_	_	_	_	_	_
451-6	BOR009	451	unificato	unificato	linguistic	none	_	_	_	_	_	_
451-7	BOR009	451	un	un	linguistic	none	_	_	_	_	_	_
451-8	BOR009	451	po'	po'	linguistic	none	_	_	_	_	_	_
451-9	BOR009	451	tutto	tutto	linguistic	none	_	End=1387.144	_	_	_	_
452-0	BOI042	452	[beh	beh	linguistic	none	_	Begin=1387.144	_	_	_	0-3(86)
452-1	BOI042	452	è	è	linguistic	none	_	_	_	_	_	0-1(86)
452-2	BOI042	452	cambiato	cambiato	linguistic	none	_	_	_	_	_	0-8(86)
452-3	BOI042	452	nel	nel	linguistic	none	_	_	_	_	_	0-3(86)
452-4	BOI042	452	se]nso	senso	linguistic	none	_	_	_	_	_	0-2(86)
452-5	BOI042	452	che	che	linguistic	none	_	_	_	_	_	_
452-6	BOI042	452	questo	questo	linguistic	none	_	_	_	_	_	_
452-7	BOI042	452	che	che	linguistic	none	_	_	_	_	_	_
452-8	BOI042	452	è	è	linguistic	none	_	_	_	_	_	_
452-9	BOI042	452	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
452-10	BOI042	452	da	da	linguistic	none	_	_	_	_	_	_
452-11	BOI042	452	quando	quando	linguistic	none	_	_	_	_	_	_
452-12	BOI042	452	sono	sono	linguistic	none	_	_	_	_	_	_
452-13	BOI042	452	arrivata	arrivata	linguistic	none	_	_	_	_	_	_
452-14	BOI042	452	la	la	linguistic	none	_	_	_	_	_	_
452-15	BOI042	452	la	la	linguistic	none	_	_	_	_	_	_
452-16	BOI042	452	la	la	linguistic	none	_	_	_	_	_	_
452-17	BOI042	452	@nomeazienda	@nomeazienda	linguistic	none	_	End=1393.218	_	_	_	_
453-0	BOR009	453	[io	io	linguistic	none	_	Begin=1387.156	_	_	_	0-2(86)
453-1	BOR009	453	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(86)
453-2	BOR009	453	che	che	linguistic	none	_	_	_	_	_	0-3(86)
453-3	BOR009	453	io	io	linguistic	none	_	_	_	_	_	0-2(86)
453-4	BOR009	453	proprio	proprio	linguistic	none	_	_	_	_	_	0-7(86)
453-5	BOR009	453	non	non	linguistic	none	_	_	_	_	_	0-3(86)
453-6	BOR009	453	lo	lo	linguistic	none	_	_	_	_	_	0-2(86)
453-7	BOR009	453	so]	so	linguistic	none	_	_	_	_	_	0-2(86)
453-8	BOR009	453	((ride))	((ride))	nonverbalbehavior	none	_	End=1388.499	_	_	_	_
454-0	BOI042	454	diciamo	diciamo	linguistic	none	_	Begin=1393.696	_	_	_	_
454-1	BOI042	454	così	così	linguistic	none	_	_	_	_	_	_
454-2	BOI042	454	@nomeazienda	@nomeazienda	linguistic	none	_	_	_	_	_	_
454-3	BOI042	454	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
454-4	BOI042	454	@nomeazienda	@nomeazienda	linguistic	none	_	End=1398.101	_	_	_	_
455-0	BOI042	455	quindi	quindi	linguistic	none	_	Begin=1398.35	_	_	_	_
455-1	BOI042	455	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
455-2	BOI042	455	già	già	linguistic	none	_	_	_	_	_	_
455-3	BOI042	455	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
455-4	BOI042	455	prima	prima	linguistic	none	_	_	_	_	_	_
455-5	BOI042	455	consorzio	consorzio	linguistic	none	_	_	_	_	_	_
455-6	BOI042	455	@nomeazienda	@nomeazienda	linguistic	none	_	_	_	_	_	_
455-7	BOI042	455	@nomeazienda	@nomeazienda	linguistic	none	_	End=1404.098	_	_	_	_
456-0	BOI042	456	ci	ci	linguistic	none	_	Begin=1404.46	_	_	_	_
456-1	BOI042	456	bi	bi	linguistic	none	_	_	_	_	_	_
456-2	BOI042	456	bologna	bologna	linguistic	none	_	End=1405.392	_	_	_	_
457-0	BOI042	457	questa	questa	linguistic	none	_	Begin=1406.16	_	_	_	_
457-1	BOI042	457	emilia	emilia	linguistic	none	_	_	_	_	_	_
457-2	BOI042	457	romagna	romagna	linguistic	none	_	_	_	_	_	_
457-3	BOI042	457	(pare)	pare	linguistic	none	_	_	_	_	0-4(0)	_
457-4	BOI042	457	perché	perché	linguistic	none	_	End=1408.045	_	_	_	_
458-0	BOI042	458	@nomeazienda	@nomeazienda	linguistic	none	_	Begin=1408.14	_	_	_	_
458-1	BOI042	458	vuol	vuol	linguistic	none	_	_	_	_	_	_
458-2	BOI042	458	dire	dire	linguistic	none	_	_	_	_	_	_
458-3	BOI042	458	@nomeazienda	@nomeazienda	linguistic	none	_	End=1411.16	_	_	_	_
459-0	BOR009	459	[a:h	ah	linguistic	none	_	Begin=1411.18	0x1	_	_	0-2(87)
459-1	BOR009	459	x	x	unknown	none	_	_	_	_	_	0-1(87)
459-2	BOR009	459	non	non	linguistic	none	_	_	_	_	_	0-3(87)
459-3	BOR009	459	s]apevo	sapevo	linguistic	none	_	End=1412.307	_	_	_	0-1(87)
460-0	BOI042	460	[°quindi°]	quindi	linguistic	none	Volume=Low	Begin=1411.18|End=1411.704	_	_	_	0-6(87)
461-0	BOI042	461	quindi	quindi	linguistic	none	_	Begin=1412.558	_	_	_	_
461-1	BOI042	461	vuol	vuol	linguistic	none	_	_	_	_	_	_
461-2	BOI042	461	dire	dire	linguistic	none	_	_	_	_	_	_
461-3	BOI042	461	che	che	linguistic	none	_	_	_	_	_	_
461-4	BOI042	461	lei	lei	linguistic	none	_	_	_	_	_	_
461-5	BOI042	461	vede	vede	linguistic	none	_	_	_	_	_	_
461-6	BOI042	461	per	per	linguistic	none	_	_	_	_	_	_
461-7	BOI042	461	esempio	esempio	linguistic	none	_	End=1414.724	_	_	_	_
462-0	BOI042	462	sul	sul	linguistic	none	_	Begin=1415.14	_	_	_	_
462-1	BOI042	462	treno	treno	linguistic	none	_	_	_	_	_	_
462-2	BOI042	462	che	che	linguistic	none	_	_	_	_	_	_
462-3	BOI042	462	va	va	linguistic	none	_	_	_	_	_	_
462-4	BOI042	462	da	da	linguistic	none	_	_	_	_	_	_
462-5	BOI042	462	bologna	bologna	linguistic	none	_	_	_	_	_	_
462-6	BOI042	462	a	a	linguistic	none	_	_	_	_	_	_
462-7	BOI042	462	porretta	porretta	linguistic	none	_	End=1417.627	_	_	_	_
463-0	BOI042	463	non	non	linguistic	none	_	Begin=1418.425	_	_	_	_
463-1	BOI042	463	so	so	linguistic	none	_	_	_	_	_	_
463-2	BOI042	463	dove	dove	linguistic	none	_	_	_	_	_	_
463-3	BOI042	463	sa	sa	linguistic	none	_	_	_	_	_	_
463-4	BOI042	463	dov'	dov'	linguistic	none	SpaceAfter=No	_	_	_	_	_
463-5	BOI042	463	è	è	linguistic	none	_	_	_	_	_	_
463-6	BOI042	463	porretta?	porretta	linguistic	none	Intonation=Rising	_	_	_	_	_
463-7	BOI042	463	[°no?	no	linguistic	none	Intonation=Rising|Volume=Low	_	_	_	_	0-2(88)
463-8	BOI042	463	vabbè°]	vabbè	linguistic	none	Volume=Low	End=1420.214	_	_	_	0-5(88)
464-0	BOR009	464	[no	no	linguistic	none	_	Begin=1419.54	_	_	_	0-2(88)
464-1	BOR009	464	in	in	linguistic	none	_	_	_	_	_	0-2(88)
464-2	BOR009	464	realtà	realtà	linguistic	none	_	_	_	_	_	0-6(88)
464-3	BOR009	464	no]	no	linguistic	none	_	_	_	_	_	0-2(88)
464-4	BOR009	464	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
464-5	BOR009	464	tutti	tutti	linguistic	none	_	_	_	_	_	_
464-6	BOR009	464	i	i	linguistic	none	_	_	_	_	_	_
464-7	BOR009	464	[paesi	paesi	linguistic	none	_	_	_	_	_	0-5(89)
464-8	BOR009	464	che	che	linguistic	none	_	_	_	_	_	0-3(89)
464-9	BOR009	464	mi	mi	linguistic	none	_	_	_	_	_	0-2(89)
464-10	BOR009	464	ha	ha	linguistic	none	_	_	_	_	_	0-2(89)
464-11	BOR009	464	nominato	nominato	linguistic	none	_	_	_	_	_	0-8(89)
464-12	BOR009	464	io	io	linguistic	none	_	_	_	_	_	0-2(89)
464-13	BOR009	464	non	non	linguistic	none	_	_	_	_	_	0-3(89)
464-14	BOR009	464	li	li	linguistic	none	_	_	_	_	_	0-2(89)
464-15	BOR009	464	conosco]	conosco	linguistic	none	_	End=1423.008	_	_	_	0-7(89)
465-0	BOI042	465	[son	son	linguistic	none	_	Begin=1421.339	_	_	_	0-3(89)
465-1	BOI042	465	delle	delle	linguistic	none	_	_	_	_	_	0-5(89)
465-2	BOI042	465	linee	linee	linguistic	none	_	_	_	_	_	0-5(89)
465-3	BOI042	465	delle	delle	linguistic	none	_	_	_	_	_	0-5(89)
465-4	BOI042	465	linee]	linee	linguistic	none	_	_	_	_	_	0-5(89)
465-5	BOI042	465	che	che	linguistic	none	_	_	_	_	_	_
465-6	BOI042	465	vanno	vanno	linguistic	none	_	_	_	_	_	_
465-7	BOI042	465	fuori	fuori	linguistic	none	_	_	_	_	_	_
465-8	BOI042	465	bologna	bologna	linguistic	none	_	_	_	_	_	_
465-9	BOI042	465	mo~	mo~	linguistic	none	Interrupted=Yes	_	_	_	_	_
465-10	BOI042	465	di	di	linguistic	none	_	_	_	_	_	_
465-11	BOI042	465	di	di	linguistic	none	_	_	_	_	_	_
465-12	BOI042	465	treni	treni	linguistic	none	_	End=1425.441	_	_	_	_
466-0	BOI042	466	che	che	linguistic	none	_	Begin=1425.975	_	_	_	_
466-1	BOI042	466	lei	lei	linguistic	none	_	_	_	_	_	_
466-2	BOI042	466	trova	trova	linguistic	none	_	_	_	_	_	_
466-3	BOI042	466	fer	fer	linguistic	none	_	_	_	_	_	_
466-4	BOI042	466	ferrovie	ferrovie	linguistic	none	_	_	_	_	_	_
466-5	BOI042	466	emilia	emilia	linguistic	none	_	_	_	_	_	_
466-6	BOI042	466	romagna	romagna	linguistic	none	_	_	_	_	_	_
466-7	BOI042	466	e	e	linguistic	none	_	_	_	_	_	_
466-8	BOI042	466	@nomeazienda	@nomeazienda	linguistic	none	_	End=1429.517	_	_	_	_
467-0	BOR009	467	ah	ah	linguistic	none	_	Begin=1429.69	_	_	_	_
467-1	BOR009	467	è	è	linguistic	none	_	_	_	_	_	_
467-2	BOR009	467	vero	vero	linguistic	none	_	_	_	_	_	_
467-3	BOR009	467	però	però	linguistic	none	_	_	_	_	_	_
467-4	BOR009	467	li	li	linguistic	none	_	_	_	_	_	_
467-5	BOR009	467	ho	ho	linguistic	none	_	_	_	_	_	_
467-6	BOR009	467	visti	visti	linguistic	none	_	End=1431.148	_	_	_	_
468-0	BOI042	468	all[ora	allora	linguistic	none	_	Begin=1431.36	_	_	_	3-6(90)
468-1	BOI042	468	e:h	eh	linguistic	none	_	_	0x1	_	_	0-2(90)
468-2	BOI042	468	lì]	lì	linguistic	none	_	_	_	_	_	0-2(90)
468-3	BOI042	468	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
468-4	BOI042	468	è	è	linguistic	none	_	_	_	_	_	_
468-5	BOI042	468	tutto	tutto	linguistic	none	_	_	_	_	_	_
468-6	BOI042	468	un	un	linguistic	none	_	_	_	_	_	_
468-7	BOI042	468	giro	giro	linguistic	none	_	_	_	_	_	_
468-8	BOI042	468	di	di	linguistic	none	_	_	_	_	_	_
468-9	BOI042	468	di	di	linguistic	none	_	_	_	_	_	_
468-10	BOI042	468	di	di	linguistic	none	_	_	_	_	_	_
468-11	BOI042	468	di	di	linguistic	none	_	_	_	_	_	_
468-12	BOI042	468	una	una	linguistic	none	_	_	_	_	_	_
468-13	BOI042	468	macchinazione	macchinazione	linguistic	none	_	_	_	_	_	_
468-14	BOI042	468	perché	perché	linguistic	none	_	_	_	_	_	_
468-15	BOI042	468	dunque	dunque	linguistic	none	_	_	_	_	_	_
468-16	BOI042	468	la	la	linguistic	none	_	_	_	_	_	_
468-17	BOI042	468	@nomeazienda	@nomeazienda	linguistic	none	_	_	_	_	_	_
468-18	BOI042	468	gestisce	gestisce	linguistic	none	_	End=1438.136	_	_	_	_
469-0	BOR009	469	[okay]	okay	linguistic	none	_	Begin=1431.63|End=1432.366	_	_	_	0-4(90)
470-0	BOI042	470	eh	eh	linguistic	none	_	Begin=1438.643	_	_	_	_
470-1	BOI042	470	il	il	linguistic	none	_	_	_	_	_	_
470-2	BOI042	470	personale,	personale	linguistic	none	Intonation=WeaklyRising	End=1439.987	_	_	_	_
471-0	BOI042	471	la	la	linguistic	none	_	Begin=1440.31	_	_	_	_
471-1	BOI042	471	fer	fer	linguistic	none	_	_	_	_	_	_
471-2	BOI042	471	gestisce	gestisce	linguistic	none	_	_	_	_	_	_
471-3	BOI042	471	le	le	linguistic	none	_	_	_	_	_	_
471-4	BOI042	471	le	le	linguistic	none	_	_	_	_	_	_
471-5	BOI042	471	infrastrutture	infrastrutture	linguistic	none	_	_	_	_	_	_
471-6	BOI042	471	che	che	linguistic	none	_	_	_	_	_	_
471-7	BOI042	471	sarebbero	sarebbero	linguistic	none	_	_	_	_	_	_
471-8	BOI042	471	i	i	linguistic	none	_	_	_	_	_	_
471-9	BOI042	471	binari,	binari	linguistic	none	Intonation=WeaklyRising	End=1443.863	_	_	_	_
472-0	BOI042	472	(in)somma	insomma	linguistic	none	_	Begin=1444.13|End=1444.559	_	_	0-2(0)	_
473-0	BOI042	473	tu~	tu~	linguistic	none	Interrupted=Yes	Begin=1445.05	_	_	_	_
473-1	BOI042	473	tutti	tutti	linguistic	none	_	_	_	_	_	_
473-2	BOI042	473	accordi	accordi	linguistic	none	_	_	_	_	_	_
473-3	BOI042	473	interni	interni	linguistic	none	_	_	_	_	_	_
473-4	BOI042	473	poi	poi	linguistic	none	_	_	_	_	_	_
473-5	BOI042	473	io	io	linguistic	none	_	_	_	_	_	_
473-6	BOI042	473	prendo	prendo	linguistic	none	_	_	_	_	_	_
473-7	BOI042	473	una	una	linguistic	none	_	_	_	_	_	_
473-8	BOI042	473	traccia	traccia	linguistic	none	_	End=1448.172	_	_	_	_
474-0	BOI042	474	x	x	unknown	none	_	Begin=1448.63	_	_	_	_
474-1	BOI042	474	una	una	linguistic	none	_	_	_	_	_	_
474-2	BOI042	474	traccia	traccia	linguistic	none	_	_	_	_	_	_
474-3	BOI042	474	vuol	vuol	linguistic	none	_	_	_	_	_	_
474-4	BOI042	474	dire	dire	linguistic	none	_	_	_	_	_	_
474-5	BOI042	474	un	un	linguistic	none	_	_	_	_	_	_
474-6	BOI042	474	pezzo	pezzo	linguistic	none	_	_	_	_	_	_
474-7	BOI042	474	di	di	linguistic	none	_	_	_	_	_	_
474-8	BOI042	474	linea,	linea	linguistic	none	Intonation=WeaklyRising	End=1451.127	_	_	_	_
475-0	BOI042	475	e	e	linguistic	none	_	Begin=1451.45	_	_	_	_
475-1	BOI042	475	quella	quella	linguistic	none	_	_	_	_	_	_
475-2	BOI042	475	la	la	linguistic	none	_	_	_	_	_	_
475-3	BOI042	475	faccio	faccio	linguistic	none	_	_	_	_	_	_
475-4	BOI042	475	io	io	linguistic	none	_	_	_	_	_	_
475-5	BOI042	475	come	come	linguistic	none	_	_	_	_	_	_
475-6	BOI042	475	@nomeazienda	@nomeazienda	linguistic	none	_	End=1453.202	_	_	_	_
476-0	BOI042	476	(che)	che	linguistic	none	_	Begin=1454.58	_	_	0-3(0)	_
476-1	BOI042	476	anche	anche	linguistic	none	_	_	_	_	_	_
476-2	BOI042	476	le	le	linguistic	none	_	_	_	_	_	_
476-3	BOI042	476	fs	fs	linguistic	none	_	End=1455.636	_	_	_	_
477-0	BOI042	477	quello	quello	linguistic	none	_	Begin=1456.17	_	_	_	_
477-1	BOI042	477	che	che	linguistic	none	_	_	_	_	_	_
477-2	BOI042	477	>non<	non	linguistic	none	_	_	_	Fast=0-3	_	_
477-3	BOI042	477	ho	ho	linguistic	none	_	_	_	_	_	_
477-4	BOI042	477	capito	capito	linguistic	none	_	_	_	_	_	_
477-5	BOI042	477	io	io	linguistic	none	_	_	_	_	_	_
477-6	BOI042	477	si	si	linguistic	none	_	_	_	_	_	_
477-7	BOI042	477	son	son	linguistic	none	_	_	_	_	_	_
477-8	BOI042	477	divisi	divisi	linguistic	none	_	_	_	_	_	_
477-9	BOI042	477	si	si	linguistic	none	_	_	_	_	_	_
477-10	BOI042	477	son	son	linguistic	none	_	_	_	_	_	_
477-11	BOI042	477	scissi	scissi	linguistic	none	_	_	_	_	_	_
477-12	BOI042	477	e	e	linguistic	none	_	_	_	_	_	_
477-13	BOI042	477	le	le	linguistic	none	_	_	_	_	_	_
477-14	BOI042	477	fs	fs	linguistic	none	_	_	_	_	_	_
477-15	BOI042	477	chi	chi	linguistic	none	_	_	_	_	_	_
477-16	BOI042	477	voleva	voleva	linguistic	none	_	_	_	_	_	_
477-17	BOI042	477	fare	fare	linguistic	none	_	_	_	_	_	_
477-18	BOI042	477	servizio	servizio	linguistic	none	_	_	_	_	_	_
477-19	BOI042	477	nell'	nell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
477-20	BOI042	477	emillia	emillia	linguistic	none	_	_	_	_	_	_
477-21	BOI042	477	romagna	romagna	linguistic	none	_	_	_	_	_	_
477-22	BOI042	477	diventava	diventava	linguistic	none	_	_	_	_	_	_
477-23	BOI042	477	fer,	fer	linguistic	none	Intonation=WeaklyRising	End=1462.431	_	_	_	_
478-0	BOI042	478	[ferrovie]	ferrovie	linguistic	none	_	Begin=1463.51	_	_	_	0-8(91)
478-1	BOI042	478	emilia	emilia	linguistic	none	_	_	_	_	_	_
478-2	BOI042	478	romagna	romagna	linguistic	none	_	End=1465.164	_	_	_	_
479-0	BOR009	479	[°mhmh°]	mhmh	linguistic	none	Volume=Low	Begin=1463.53|End=1464.07	_	_	_	0-4(91)
480-0	BOI042	480	chi	chi	linguistic	none	_	Begin=1466.07	_	_	_	_
480-1	BOI042	480	voleva	voleva	linguistic	none	_	_	_	_	_	_
480-2	BOI042	480	rimanere	rimanere	linguistic	none	_	_	_	_	_	_
480-3	BOI042	480	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
480-4	BOI042	480	ambito	ambito	linguistic	none	_	_	_	_	_	_
480-5	BOI042	480	delle	delle	linguistic	none	_	_	_	_	_	_
480-6	BOI042	480	fs	fs	linguistic	none	_	_	_	_	_	_
480-7	BOI042	480	e	e	linguistic	none	_	_	_	_	_	_
480-8	BOI042	480	del	del	linguistic	none	_	_	_	_	_	_
480-9	BOI042	480	del	del	linguistic	none	_	End=1469.294	_	_	_	_
481-0	BOI042	481	rimaneva	rimaneva	linguistic	none	_	Begin=1469.61	_	_	_	_
481-1	BOI042	481	di	di	linguistic	none	_	_	_	_	_	_
481-2	BOI042	481	là	là	linguistic	none	_	_	_	_	_	_
481-3	BOI042	481	quindi	quindi	linguistic	none	_	_	_	_	_	_
481-4	BOI042	481	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
481-5	BOI042	481	è	è	linguistic	none	_	_	_	_	_	_
481-6	BOI042	481	stato	stato	linguistic	none	_	_	_	_	_	_
481-7	BOI042	481	anche	anche	linguistic	none	_	_	_	_	_	_
481-8	BOI042	481	lì	lì	linguistic	none	_	_	_	_	_	_
481-9	BOI042	481	del	del	linguistic	none	_	_	_	_	_	_
481-10	BOI042	481	personale	personale	linguistic	none	_	_	_	_	_	_
481-11	BOI042	481	che	che	linguistic	none	_	_	_	_	_	_
481-12	BOI042	481	hanno	hanno	linguistic	none	_	_	_	_	_	_
481-13	BOI042	481	fatto	fatto	linguistic	none	_	End=1473.458	_	_	_	_
482-0	BOI042	482	hanno	hanno	linguistic	none	_	Begin=1474.11	_	_	_	_
482-1	BOI042	482	fatto	fatto	linguistic	none	_	_	_	_	_	_
482-2	BOI042	482	delle	delle	linguistic	none	_	_	_	_	_	_
482-3	BOI042	482	scelte	scelte	linguistic	none	_	_	_	_	_	_
482-4	BOI042	482	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
482-5	BOI042	482	così	così	linguistic	none	_	End=1476.113	_	_	_	_
483-0	BOI042	483	di	di	linguistic	none	_	Begin=1476.28	_	_	_	_
483-1	BOI042	483	rimanendo	rimanendo	linguistic	none	_	_	_	_	_	_
483-2	BOI042	483	da	da	linguistic	none	_	_	_	_	_	_
483-3	BOI042	483	una	una	linguistic	none	_	_	_	_	_	_
483-4	BOI042	483	[parte	parte	linguistic	none	_	_	_	_	_	0-5(92)
483-5	BOI042	483	o	o	linguistic	none	_	_	_	_	_	0-1(92)
483-6	BOI042	483	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	0-5(92)
483-7	BOI042	483	al]tra.	altra	linguistic	none	Intonation=Falling	End=1478.489	_	_	_	0-2(92)
484-0	BOR009	484	[okay]	okay	linguistic	none	_	Begin=1477.45|End=1478.326	_	_	_	0-4(92)
485-0	BOI042	485	chi	chi	linguistic	none	_	Begin=1479.069	_	_	_	_
485-1	BOI042	485	voleva	voleva	linguistic	none	_	_	_	_	_	_
485-2	BOI042	485	rimanere	rimanere	linguistic	none	_	_	_	_	_	_
485-3	BOI042	485	nell'	nell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
485-4	BOI042	485	emilia	emilia	linguistic	none	_	_	_	_	_	_
485-5	BOI042	485	romagna	romagna	linguistic	none	_	_	_	_	_	_
485-6	BOI042	485	fa	fa	linguistic	none	_	_	_	_	_	_
485-7	BOI042	485	un	un	linguistic	none	_	_	_	_	_	_
485-8	BOI042	485	servizio	servizio	linguistic	none	_	_	_	_	_	_
485-9	BOI042	485	nel	nel	linguistic	none	_	_	_	_	_	_
485-10	BOI042	485	territorio	territorio	linguistic	none	_	_	_	_	_	_
485-11	BOI042	485	emilia	emilia	linguistic	none	_	_	_	_	_	_
485-12	BOI042	485	romagna	romagna	linguistic	none	_	_	_	_	_	_
485-13	BOI042	485	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
485-14	BOI042	485	chi	chi	linguistic	none	_	_	_	_	_	_
485-15	BOI042	485	invece	invece	linguistic	none	_	_	_	_	_	_
485-16	BOI042	485	rimaneva	rimaneva	linguistic	none	_	_	_	_	_	_
485-17	BOI042	485	sotto	sotto	linguistic	none	_	End=1484.733	_	_	_	_
486-0	BOI042	486	le	le	linguistic	none	_	Begin=1485.21	_	_	_	_
486-1	BOI042	486	vecchie	vecchie	linguistic	none	_	_	_	_	_	_
486-2	BOI042	486	fs	fs	linguistic	none	_	_	_	_	_	_
486-3	BOI042	486	che	che	linguistic	none	_	_	_	_	_	_
486-4	BOI042	486	adesso	adesso	linguistic	none	_	_	_	_	_	_
486-5	BOI042	486	non	non	linguistic	none	_	_	_	_	_	_
486-6	BOI042	486	so	so	linguistic	none	_	_	_	_	_	_
486-7	BOI042	486	come	come	linguistic	none	_	_	_	_	_	_
486-8	BOI042	486	si	si	linguistic	none	_	_	_	_	_	_
486-9	BOI042	486	chiameranno	chiameranno	linguistic	none	_	_	_	_	_	_
486-10	BOI042	486	hanno	hanno	linguistic	none	_	_	_	_	_	_
486-11	BOI042	486	un	un	linguistic	none	_	_	_	_	_	_
486-12	BOI042	486	nome	nome	linguistic	none	_	_	_	_	_	_
